depth,smac_seed,fit_serial,model_training_rows,selected_proposal_count,selected_proposal_ei_mean,selected_proposal_ei_variance
20,2,36,1181,8,111.61354830063613,312.83895880591473
20,2,37,1496,8,146.5317699181835,46.31671360633162
20,2,38,1513,8,142.5764093134656,444.05287872431865
20,2,39,1538,8,135.89648931580385,143.02286156101155
20,2,40,1556,8,95.70464212086453,413.43966662604777
20,2,41,1640,8,71.9497879975526,31.3291339443202
20,2,42,1659,8,90.50617166349681,64.38653832641225
20,2,43,1742,8,110.26466702203707,120.73557825178518
20,2,44,1770,8,99.35165032460827,311.2204257081445
20,2,45,1795,8,94.23131948700369,96.82317529367205
20,2,46,1811,8,92.12377666810427,781.2746932044793
20,2,47,1833,8,92.43288942004271,138.6325816435356
20,2,48,1896,8,83.21181102517033,65.63137359242609
20,2,49,1931,8,95.17420907126673,70.40739855393426
20,2,50,1954,8,90.14243198701189,1083.9226933607702
20,2,51,1979,8,92.52782127329421,969.4084372960169
20,2,52,2014,8,73.08115714920397,251.73002193537243
20,2,53,2040,8,101.39536213608194,849.0325268371995
20,2,54,2071,8,103.55959451230527,271.5465743311745
20,2,55,2097,8,206.38206483372912,17.787182790124838
20,2,56,2246,8,97.70995626527679,127.54568999630571
20,2,57,2267,8,84.11766137976142,394.6759478267387
20,2,58,2284,8,81.0955813374588,6.710648687584517
20,2,59,2391,8,74.28122175648215,128.95999434483298
20,2,60,2430,8,89.92641857988701,1016.6721638409001
20,2,61,2485,8,83.64632865661171,60.35351523907329
20,2,62,2695,8,74.02908104118373,66.39297056054386
20,2,63,2713,8,72.09336677988843,17.79157881934125
20,2,64,2732,8,61.51694163058948,105.64804173437355
20,2,65,2752,8,39.454054803601394,273.9476176550295
20,2,66,2779,8,76.87324213421039,86.22871360615903
20,2,67,2803,8,42.40577016136356,319.15394387287273
20,2,68,2838,8,59.51379712697966,799.6349114371076
20,2,69,2858,8,77.18071372008241,456.5039570674104
20,2,70,2877,8,80.00597082428659,1791.7936606604935
20,2,71,2893,8,45.56259486096001,319.26491265320516
20,2,72,2910,8,40.31391801169113,106.38510512491587
20,2,73,2934,8,45.993091292479036,300.7866214174793
20,2,74,2958,8,44.24163384504001,231.1361622323004
20,2,75,3007,8,38.494381960272015,225.98859392264217
20,2,76,3044,8,35.49877848675563,48.03829674068767
20,2,77,3095,8,32.07130165742686,3.38625357284786
20,2,78,3115,8,37.47260709372832,25.979038287319216
20,2,79,3133,8,38.899258529888854,378.88389252445484
20,2,80,3150,8,38.526130344437064,2.948754537406687
20,2,81,3170,8,30.056350236507452,10.792153216787806
20,2,82,3442,8,44.01638878274981,355.8430037880554
20,2,83,3458,8,36.94793766987891,309.92894898356735
20,2,84,3475,8,50.69661608150325,735.1424045693093
20,2,85,3497,8,36.25916786119849,110.13148104658758
20,2,86,3518,8,30.97872373926371,4.082512533351492
20,2,87,4500,8,140.092100186929,76.27517586407082
20,2,88,4528,8,94.23360924374948,25.424761925526546
20,2,89,4552,8,58.2130725253528,24.8030495140596
20,2,90,4593,8,45.33250757321969,68.96067921512218
20,2,91,4626,8,38.26835553938684,8.346581911631324
20,2,92,4657,8,39.778771208000855,58.21955068082487
20,2,93,4677,8,29.3646063335805,5.2811090728971575
20,2,94,4711,8,39.75851372836322,107.36589461975944
20,2,95,4986,3,32.43173635506988,15.7677694067413
30,2,0,2,8,468.20166660300293,0.0
30,2,1,23,8,204.4149399703013,0.25757481265415627
30,2,2,39,8,202.97835918167925,0.30627490069681396
30,2,3,81,8,224.96504933677167,1.1708652665475496
30,2,4,97,8,215.08211026444968,0.6138943059132264
30,2,5,116,8,197.73589573434433,0.24886353247116202
30,2,6,135,8,179.76222795126318,9.891244996942092
30,2,7,151,8,169.81272501100125,0.03284857665325931
30,2,8,169,8,151.85535095035294,6.75963462551087
30,2,9,259,8,157.1138623323427,26.208501766824483
30,2,10,307,8,93.55286933006786,8.02181326526788
30,2,11,409,8,57.79602598544794,553.8886665630058
30,2,12,425,8,19.833081466470016,0.3173983170352685
30,2,13,540,8,45.77765547952496,2.8610976282268457
30,2,14,565,8,93.900903131131,2.2774139849649906
30,2,15,596,8,19.36470991511156,0.3554586024161448
30,2,16,624,8,17.793734583975926,0.9209454947469536
30,2,17,647,8,16.932497320145593,0.9034778872357399
30,2,18,676,8,87.57384374571352,0.9307238239051902
30,2,19,696,8,12.708754051833584,0.5337328070440035
30,2,20,716,8,11.631603701334262,1.1501468135259316
30,2,21,738,8,14.287722209922876,0.21497803940330834
30,2,22,754,8,13.014652591654938,0.6173297835982885
30,2,23,901,8,176.44009762923554,11.610664013001617
30,2,24,918,8,75.83842490921587,2292.460358939596
30,2,25,936,8,146.85884518905908,2.0109250400768346
30,2,26,961,8,130.7931476496173,85.87509642363412
30,2,27,979,8,98.76653539002423,0.2765306737896689
30,2,28,1007,8,134.73905896994484,19.04244770905496
30,2,29,1024,8,123.55033637970982,76.14374368908405
30,2,30,1050,8,223.0900899725257,2.8877808731458146
30,2,31,1068,8,153.86683620988686,1154.7187015268917
30,2,32,1090,8,105.00784698636753,588.1369512745321
30,2,33,1109,8,90.65878189893648,61.81690301683918
30,2,34,1129,8,74.24195525862629,47.23344728227408
30,2,35,1163,8,75.7826737779376,549.6353726194242
30,2,36,1181,8,111.61503918243913,312.8376268642106
30,2,37,1496,8,146.53198617145523,46.30547641867157
30,2,38,1513,8,142.57828056280428,443.9837146227572
30,2,39,1538,8,135.8957661676091,143.0140556822242
30,2,40,1556,8,95.70323386775956,413.388651823371
30,2,41,1640,8,71.9531123987668,31.297642525450307
30,2,42,1659,8,90.49736763625542,64.40574353405216
30,2,43,1742,8,110.26208083499785,120.7298465410343
30,2,44,1770,8,99.35155701076863,311.2787327203399
30,2,45,1795,8,94.21361646812606,96.94557003872714
30,2,46,1811,8,92.11618144334695,780.6696951665649
30,2,47,1833,8,92.43398145617337,138.51416130917437
30,2,48,1896,8,83.21739068810805,65.55348755419536
30,2,49,1931,8,95.177427091356,70.50511073734982
30,2,50,1954,8,90.14526274595922,1084.3983332112148
30,2,51,1979,8,92.51988286706721,969.0544965841326
30,2,52,2014,8,73.0788036086588,251.56812945143184
30,2,53,2040,8,106.15458194962545,654.152654409199
30,2,54,2071,8,90.76162327738326,592.381249052338
30,2,55,2103,8,91.6189617369253,101.52157691403062
30,2,56,2143,8,76.8223233309749,301.078127406682
30,2,57,2160,8,52.712951543474816,843.5865747056221
30,2,58,2180,8,108.31376106715771,2.2729689688793804
30,2,59,2215,8,110.43049468429501,23.284558956696866
30,2,60,2246,8,85.56767350273401,444.05565592037897
30,2,61,2281,8,99.93903805819824,318.7728899002684
30,2,62,2304,8,109.43130693452635,0.9163095890931802
30,2,63,2591,8,99.89578182944248,4.574083317048562
30,2,64,2616,8,77.6669846927008,13.429402222473456
30,2,65,2635,8,75.42312040330644,1280.3817084713392
30,2,66,2658,8,61.35985986327521,160.38481894060416
30,2,67,2690,8,139.95038368518345,2.669596007970024
30,2,68,2707,8,76.3828677247831,6.629219477155301
30,2,69,2731,8,82.2810225168837,230.55216039824887
30,2,70,2749,8,50.40812367129315,1028.5335315104921
30,2,71,2773,8,49.782095394033796,402.82773787203917
30,2,72,2807,8,60.221332175776,98.3028245175215
30,2,73,2827,8,99.13442892981625,1285.0055120748377
30,2,74,2843,8,83.60393603405424,656.8349873007967
30,2,75,2869,8,74.263358817895,10.97265687774895
30,2,76,2902,8,59.93589701956029,20.23541996641708
30,2,77,2934,8,64.05876868861002,310.9925844146561
30,2,78,2951,8,72.22521150375222,374.0180016531123
30,2,79,2968,8,61.903458084323404,25.100160430089748
30,2,80,2989,8,53.52736232224683,125.5603742097907
30,2,81,3006,8,42.072607318697024,76.66909842339624
30,2,82,3029,8,43.53531288375044,234.77025333159918
30,2,83,3053,8,110.31324447719429,5.62847800990372
30,2,84,3078,8,97.43901890470961,38.67316895831838
30,2,85,3098,8,63.99768351940615,64.67424522971695
30,2,86,3118,8,43.06518884335446,125.86232908008925
30,2,87,3135,8,47.91179237945171,24.342873780013115
30,2,88,3174,8,37.061874159970834,83.40464223926651
30,2,89,3196,8,35.35752984002067,35.236194484318595
30,2,90,3214,8,38.74913654057932,91.57545627569436
30,2,91,3230,8,53.9094802719961,129.49077993770504
30,2,92,3252,8,41.44170116922355,3.0701397489920974
30,2,93,3271,8,41.997852070110156,16.32590307248228
30,2,94,3290,8,46.795052513653474,43.06262967339957
30,2,95,3323,8,42.477562050337966,15.328342308047382
30,2,96,3348,8,51.647033625897166,12.888953054030123
30,2,97,3367,8,51.06442908636625,13.51251321738797
30,2,98,3415,8,51.30648215928372,43.34657147118681
30,2,99,3436,8,47.98419377308433,18.243449321170207
30,2,100,3459,8,48.0323494158154,37.99756699129939
30,2,101,3487,8,39.52901695130658,5.716448227898119
30,2,102,3524,8,44.90325921598529,8.029209856770173
30,2,103,3608,8,41.67293041532685,9.236541214820907
30,2,104,3631,8,41.28281129165725,4.464608185541218
30,2,105,3650,8,41.734005960168396,2.8767638363849954
30,2,106,4185,8,40.36252285842043,54.42461382155139
30,2,107,4211,8,47.01132651603747,61.781853992448696
30,2,108,4279,8,41.61601783076409,49.8997219393083
30,2,109,4425,8,38.900662056245984,17.741907949104355
30,2,110,4450,8,37.45649893477146,7.0694463024090295
30,2,111,4541,8,36.179832672119126,7.536856218634757
30,2,112,4558,8,34.98069820601446,6.670457746294867
30,2,113,4579,8,99.31829763179584,36.71911426732016
30,2,114,4607,8,39.09522899741209,12.17086268709245
30,2,115,4626,8,41.170724998487216,24.376373157982577
30,2,116,4742,8,39.03137329674814,2.377999243075327
30,2,117,4837,8,36.629262423719865,19.638723416347645
30,2,118,4857,8,32.14834601245304,4.808281284423166
30,2,119,4893,2,35.81396163988458,2.0526765515563095
